id,label,parent,pollutant,year,value,units
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,CO2,2012,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,CO2,2013,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,CO2,2014,5.80674073159506e-8,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,CO2,2015,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,CO2,2016,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,CO2,2017,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,CO2,2018,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,1990,2.9269223459726857e-7,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,1995,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,1998,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,1999,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2000,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2001,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2002,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2003,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2004,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2005,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2006,7.56397274496479e-10,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2007,1.85340970358835e-9,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2008,2.9694504039124423e-7,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2009,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2010,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2011,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2013,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2014,5.493942442010873e-10,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2015,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2016,0,megatonnes of co2 equivelant
Transport - Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Aircraft Between Uk And Other Ots (Excl Gib. And Bermuda),Transport,N2O,2017,0,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,1990,6.66571703405e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,1995,6.533302798590219e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,1998,3.83702431142105e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,1999,3.70213944320258e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2000,2.96491526321773e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2001,4.8166189134350894e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2002,4.39915370013358e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2003,5.11260682081483e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2004,5.6040076289339e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2005,8.0217584472421e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2006,8.85005707849373e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2007,8.39494387200842e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2008,4.62774650764509e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2009,3.30440618175239e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2010,5.4018389807604994e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2011,4.80652367384063e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2012,3.19948158700526e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2013,4.7812170059844295e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2014,7.03098275023571e-6,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2015,5.79843078799322e-6,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2016,1.0541170497150201e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2017,1.64641143572812e-5,megatonnes of co2 equivelant
Transport - Aircraft Engines,Aircraft Engines,Transport,CO2,2018,5.06959559781221e-6,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,1990,0.00379131815212212,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,1995,0.00449447257923758,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,1998,0.00641216647137065,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,1999,0.00646706370851426,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2000,0.00652196094565787,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2001,0.00657685818280148,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2002,0.00663175541994512,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2003,0.006686652657088741,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2004,0.006741549894232351,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2005,0.006796447131375959,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2006,0.006781105580238911,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2007,0.00676576402910183,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2008,0.0067504224779647804,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2009,0.0067350809268277,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2010,0.00671973937569065,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2011,0.0066598874460286304,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2012,0.00660003551636661,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2013,0.00654018358670459,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2014,0.00648033165704257,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2015,0.006420479727380519,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2016,0.00636542593189389,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2017,0.006275933550261,megatonnes of co2 equivelant
Agriculture - All Horses Prp,All Horses Prp,Agriculture,N2O,2018,0.00625915372870483,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,1990,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,1995,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,1998,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,1999,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2000,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2001,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2002,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2003,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2004,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2005,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2006,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2007,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2008,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2009,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2010,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2011,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2012,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2013,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2014,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2015,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2016,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2017,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CH4,2018,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,1990,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,1995,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,1998,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,1999,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2000,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2001,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2002,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2003,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2004,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2005,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2006,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2007,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2008,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2009,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2010,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2011,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2012,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2013,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2014,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2015,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2016,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2017,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,CO2,2018,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,1990,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,1995,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,1998,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,1999,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2000,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2001,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2002,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2003,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2004,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2005,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2006,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2007,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2008,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2009,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2010,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2011,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2012,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2013,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2014,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2015,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2016,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2017,0,megatonnes of co2 equivelant
Industry - Ammonia Production,Ammonia Production,Industry,N2O,2018,0,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,1990,0,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,1995,9.561165448141571e-6,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,1998,1.0525445005705999e-5,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,1999,1.0477334649552e-5,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2000,1.05304219076023e-5,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2001,1.04926952660825e-5,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2002,9.59464290197638e-5,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2003,9.5557724306312e-5,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2004,1.4854326091737799e-4,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2005,3.34081896988765e-4,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2006,3.54431996703874e-4,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2007,3.87903762750008e-4,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2008,4.4852309556007503e-4,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2009,9.70885766992505e-4,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2010,0.00160663557200861,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2011,0.0026000559256140502,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2012,0.00355024559866708,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2013,0.00538522298503785,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2014,0.007770990197382669,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2015,0.010184537223776699,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2016,0.0128779686278199,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2017,0.0138087101031726,megatonnes of co2 equivelant
Waste - Anaerobic Digestion (Other),Anaerobic Digestion (Other),Waste,CH4,2018,0.013894901935686899,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,1990,0.5711260950429388,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,1995,0.5602302631998555,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,1998,0.6038625004743632,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,1999,0.5482542569162032,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2000,0.5527231184819388,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2001,0.5786036545235669,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2002,0.5688581158471786,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2003,0.5543560604692893,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2004,0.530844002930083,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2005,0.5034658899911991,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2006,0.46378230037943663,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2007,0.4707622417026044,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2008,0.4905988406673658,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2009,0.4968398780827071,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2010,0.4945037476827765,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2011,0.5161287504276804,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2012,0.5027951000099234,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2013,0.5241225487756466,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2014,0.5420188765262285,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2015,0.5303267726828532,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2016,0.48655812295115614,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2017,0.5087842353655287,megatonnes of co2 equivelant
Agriculture - Arable,Arable,Agriculture,N2O,2018,0.49388076920042345,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,1990,1.25386602673989e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,1995,2.424853940736619e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,1998,3.6312714533552905e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,1999,3.3308178200323e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2000,4.042605149336182e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2001,5.284270023139506e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2002,3.943345245993142e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2003,1.0422703440917148e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2004,8.256831796672745e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2005,1.439802249295513e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2006,1.3208873742066456e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2007,9.182020238842424e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2008,9.071508469645806e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2009,1.260387521958847e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2010,1.2344643980746598e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2011,1.3979285826668333e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2012,1.4299753564514658e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2013,1.0978842651017559e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2014,9.823249762592349e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2015,1.09268892950924e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2016,9.946074496518851e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2017,1.0648045456074801e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CH4,2018,1.1451228277034401e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,1990,0.0324997958283635,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,1995,0.059629982394763,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,1998,0.08670621939495429,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,1999,0.07955679424822051,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2000,0.0955229402834875,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2001,0.1252334339330755,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2002,0.0937529460642758,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2003,0.2433326729618814,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2004,0.19258598044296368,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2005,0.33109551870805476,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2006,0.30561550958697287,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2007,0.2146436664052268,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2008,0.21440507905144848,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2009,0.2960647583024486,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2010,0.2873001800019107,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2011,0.3225493272144574,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2012,0.3269669901053416,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2013,0.2502539646504803,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2014,0.222653243880985,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2015,0.247372075243534,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2016,0.224803567456283,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2017,0.24063823666894898,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,CO2,2018,0.258926824225107,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,1990,7.85310481749616e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,1995,9.998451976775628e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,1998,1.0474460457074569e-4,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,1999,9.19073240362466e-5,megatonnes of co2 equivelant
Industry - Autogeneration,Autogeneration,Industry,N2O,2000,1.013230673643417e-4,megatonnes of co2 equivelant
