country,name,code,year,emission_source_sector,emissions
Scotland,Argyll and Bute,S12000035,2014,industry_and_commercial_total,249.74324662789104
Scotland,Argyll and Bute,S12000035,2014,f_domestic_electricity,118.5598695732568
Scotland,Argyll and Bute,S12000035,2014,g_domestic_gas,55.81625013395057
Scotland,Argyll and Bute,S12000035,2014,h_domestic_other_fuels,44.64640020655143
Scotland,Argyll and Bute,S12000035,2014,domestic_total,219.0225199137588
Scotland,Argyll and Bute,S12000035,2014,i_road_transport_a_roads,145.00363494665496
Scotland,Argyll and Bute,S12000035,2014,j_road_transport_motorways,0
Scotland,Argyll and Bute,S12000035,2014,k_road_transport_minor_roads,35.98212738330648
Scotland,Argyll and Bute,S12000035,2014,l_diesel_railways,1.6420955958897616
Scotland,Argyll and Bute,S12000035,2014,m_transport_other,2.086512077310501
Scotland,Argyll and Bute,S12000035,2014,transport_total,184.7143700031617
Scotland,Argyll and Bute,S12000035,2014,n_lulucf_net_emissions_forest,-834.1692657594833
Scotland,Argyll and Bute,S12000035,2014,o_lulucf_net_emissions_cropland,252.4840682811843
Scotland,Argyll and Bute,S12000035,2014,p_lulucf_net_emissions_grassland,-107.47605233136606
Scotland,Argyll and Bute,S12000035,2014,q_lulucf_net_emissions_wetlands,5.135745822293028
Scotland,Argyll and Bute,S12000035,2014,r_lulucf_net_emissions_settlements,161.4660117504411
Scotland,Argyll and Bute,S12000035,2014,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Argyll and Bute,S12000035,2014,lulucf_net_emissions,-522.5594922369309
Scotland,Argyll and Bute,S12000035,2014,grand_total,130.92064430788062
Scotland,Argyll and Bute,S12000035,2015,a_industry_and_commercial_electricity,82.6845043116476
Scotland,Argyll and Bute,S12000035,2015,b_industry_and_commercial_gas,22.50367346038454
Scotland,Argyll and Bute,S12000035,2015,c_large_industrial_installations,14.36381191276234
Scotland,Argyll and Bute,S12000035,2015,d_industrial_and_commercial_other_fuels,64.01829703926437
Scotland,Argyll and Bute,S12000035,2015,e_agriculture,42.66195555637587
Scotland,Argyll and Bute,S12000035,2015,industry_and_commercial_total,226.23224228043472
Scotland,Argyll and Bute,S12000035,2015,f_domestic_electricity,97.88032871177438
Scotland,Argyll and Bute,S12000035,2015,g_domestic_gas,58.667795985874214
Scotland,Argyll and Bute,S12000035,2015,h_domestic_other_fuels,44.52524270906142
Scotland,Argyll and Bute,S12000035,2015,domestic_total,201.07336740671002
Scotland,Argyll and Bute,S12000035,2015,i_road_transport_a_roads,152.3035755588348
Scotland,Argyll and Bute,S12000035,2015,j_road_transport_motorways,0
Scotland,Argyll and Bute,S12000035,2015,k_road_transport_minor_roads,35.48810635857248
Scotland,Argyll and Bute,S12000035,2015,l_diesel_railways,1.633772085647387
Scotland,Argyll and Bute,S12000035,2015,m_transport_other,2.1372301215927085
Scotland,Argyll and Bute,S12000035,2015,transport_total,191.5626841246474
Scotland,Argyll and Bute,S12000035,2015,n_lulucf_net_emissions_forest,-807.9485938854814
Scotland,Argyll and Bute,S12000035,2015,o_lulucf_net_emissions_cropland,250.0822266091339
Scotland,Argyll and Bute,S12000035,2015,p_lulucf_net_emissions_grassland,-108.2021030084655
Scotland,Argyll and Bute,S12000035,2015,q_lulucf_net_emissions_wetlands,4.58551912953652
Scotland,Argyll and Bute,S12000035,2015,r_lulucf_net_emissions_settlements,159.04744869653447
Scotland,Argyll and Bute,S12000035,2015,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Argyll and Bute,S12000035,2015,lulucf_net_emissions,-502.4355024587421
Scotland,Argyll and Bute,S12000035,2015,grand_total,116.43279135305012
Scotland,Argyll and Bute,S12000035,2016,a_industry_and_commercial_electricity,64.50129318040216
Scotland,Argyll and Bute,S12000035,2016,b_industry_and_commercial_gas,22.994712641970224
Scotland,Argyll and Bute,S12000035,2016,c_large_industrial_installations,12.476155638584046
Scotland,Argyll and Bute,S12000035,2016,d_industrial_and_commercial_other_fuels,60.029473131468876
Scotland,Argyll and Bute,S12000035,2016,e_agriculture,45.299863227724124
Scotland,Argyll and Bute,S12000035,2016,industry_and_commercial_total,205.30149782014945
Scotland,Argyll and Bute,S12000035,2016,f_domestic_electricity,79.10444312260248
Scotland,Argyll and Bute,S12000035,2016,g_domestic_gas,60.16942797327522
Scotland,Argyll and Bute,S12000035,2016,h_domestic_other_fuels,44.908686520094875
Scotland,Argyll and Bute,S12000035,2016,domestic_total,184.18255761597257
Scotland,Argyll and Bute,S12000035,2016,i_road_transport_a_roads,157.05271681051505
Scotland,Argyll and Bute,S12000035,2016,j_road_transport_motorways,0
Scotland,Argyll and Bute,S12000035,2016,k_road_transport_minor_roads,36.83827074986231
Scotland,Argyll and Bute,S12000035,2016,l_diesel_railways,1.5992411904535848
Scotland,Argyll and Bute,S12000035,2016,m_transport_other,2.1885690182170814
Scotland,Argyll and Bute,S12000035,2016,transport_total,197.67879776904806
Scotland,Argyll and Bute,S12000035,2016,n_lulucf_net_emissions_forest,-819.4157977799439
Scotland,Argyll and Bute,S12000035,2016,o_lulucf_net_emissions_cropland,247.8026694017246
Scotland,Argyll and Bute,S12000035,2016,p_lulucf_net_emissions_grassland,-105.60090092082454
Scotland,Argyll and Bute,S12000035,2016,q_lulucf_net_emissions_wetlands,4.58551912953652
Scotland,Argyll and Bute,S12000035,2016,r_lulucf_net_emissions_settlements,179.76698047155034
Scotland,Argyll and Bute,S12000035,2016,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Argyll and Bute,S12000035,2016,lulucf_net_emissions,-492.86152969795694
Scotland,Argyll and Bute,S12000035,2016,grand_total,94.30132350721313
Scotland,Argyll and Bute,S12000035,2017,a_industry_and_commercial_electricity,59.104173695997005
Scotland,Argyll and Bute,S12000035,2017,b_industry_and_commercial_gas,22.404361074600786
Scotland,Argyll and Bute,S12000035,2017,c_large_industrial_installations,11.158956316112317
Scotland,Argyll and Bute,S12000035,2017,d_industrial_and_commercial_other_fuels,62.32930275469651
Scotland,Argyll and Bute,S12000035,2017,e_agriculture,45.560659621057
Scotland,Argyll and Bute,S12000035,2017,industry_and_commercial_total,200.5574534624636
Scotland,Argyll and Bute,S12000035,2017,f_domestic_electricity,69.58529674937017
Scotland,Argyll and Bute,S12000035,2017,g_domestic_gas,58.43984042509993
Scotland,Argyll and Bute,S12000035,2017,h_domestic_other_fuels,43.896323849761465
Scotland,Argyll and Bute,S12000035,2017,domestic_total,171.92146102423158
Scotland,Argyll and Bute,S12000035,2017,i_road_transport_a_roads,163.19508939470302
Scotland,Argyll and Bute,S12000035,2017,j_road_transport_motorways,0
Scotland,Argyll and Bute,S12000035,2017,k_road_transport_minor_roads,37.60605961894093
Scotland,Argyll and Bute,S12000035,2017,l_diesel_railways,1.5796014966497378
Scotland,Argyll and Bute,S12000035,2017,m_transport_other,2.237531789589802
Scotland,Argyll and Bute,S12000035,2017,transport_total,204.6182822998835
Scotland,Argyll and Bute,S12000035,2017,n_lulucf_net_emissions_forest,-819.666485497028
Scotland,Argyll and Bute,S12000035,2017,o_lulucf_net_emissions_cropland,245.71379650282427
Scotland,Argyll and Bute,S12000035,2017,p_lulucf_net_emissions_grassland,-116.41788088386393
Scotland,Argyll and Bute,S12000035,2017,q_lulucf_net_emissions_wetlands,4.589962365122055
Scotland,Argyll and Bute,S12000035,2017,r_lulucf_net_emissions_settlements,172.39155919465696
Scotland,Argyll and Bute,S12000035,2017,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Argyll and Bute,S12000035,2017,lulucf_net_emissions,-513.3890483182888
Scotland,Argyll and Bute,S12000035,2017,grand_total,63.70814846828992
Scotland,Argyll and Bute,S12000035,2018,a_industry_and_commercial_electricity,56.46800422696693
Scotland,Argyll and Bute,S12000035,2018,b_industry_and_commercial_gas,26.875224233132755
Scotland,Argyll and Bute,S12000035,2018,c_large_industrial_installations,14.861526862469516
Scotland,Argyll and Bute,S12000035,2018,d_industrial_and_commercial_other_fuels,59.20185089606195
Scotland,Argyll and Bute,S12000035,2018,e_agriculture,45.27202904598121
Scotland,Argyll and Bute,S12000035,2018,industry_and_commercial_total,202.67863526461235
Scotland,Argyll and Bute,S12000035,2018,f_domestic_electricity,62.47649914110746
Scotland,Argyll and Bute,S12000035,2018,g_domestic_gas,60.70876588087894
Scotland,Argyll and Bute,S12000035,2018,h_domestic_other_fuels,43.56818943857941
Scotland,Argyll and Bute,S12000035,2018,domestic_total,166.75345446056582
Scotland,Argyll and Bute,S12000035,2018,i_road_transport_a_roads,157.94565204336925
Scotland,Argyll and Bute,S12000035,2018,j_road_transport_motorways,0
Scotland,Argyll and Bute,S12000035,2018,k_road_transport_minor_roads,37.34470395915861
Scotland,Argyll and Bute,S12000035,2018,l_diesel_railways,1.4070931539480438
Scotland,Argyll and Bute,S12000035,2018,m_transport_other,2.224401211464875
Scotland,Argyll and Bute,S12000035,2018,transport_total,198.92185036794078
Scotland,Argyll and Bute,S12000035,2018,n_lulucf_net_emissions_forest,-813.1374572650403
Scotland,Argyll and Bute,S12000035,2018,o_lulucf_net_emissions_cropland,243.7466384774901
Scotland,Argyll and Bute,S12000035,2018,p_lulucf_net_emissions_grassland,-117.32771228052975
Scotland,Argyll and Bute,S12000035,2018,q_lulucf_net_emissions_wetlands,4.489313391966668
Scotland,Argyll and Bute,S12000035,2018,r_lulucf_net_emissions_settlements,171.41583653655752
Scotland,Argyll and Bute,S12000035,2018,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,Argyll and Bute,S12000035,2018,lulucf_net_emissions,-510.81338113955576
Scotland,Argyll and Bute,S12000035,2018,grand_total,57.54055895356302
Scotland,City of Edinburgh,S12000036,2005,a_industry_and_commercial_electricity,890.7618466702095
Scotland,City of Edinburgh,S12000036,2005,b_industry_and_commercial_gas,430.9540167953433
Scotland,City of Edinburgh,S12000036,2005,c_large_industrial_installations,4.4621920244698785
Scotland,City of Edinburgh,S12000036,2005,d_industrial_and_commercial_other_fuels,62.93039587901465
Scotland,City of Edinburgh,S12000036,2005,e_agriculture,5.248043944431002
Scotland,City of Edinburgh,S12000036,2005,industry_and_commercial_total,1394.3564953134683
Scotland,City of Edinburgh,S12000036,2005,f_domestic_electricity,537.7011173308088
Scotland,City of Edinburgh,S12000036,2005,g_domestic_gas,631.3603731597709
Scotland,City of Edinburgh,S12000036,2005,h_domestic_other_fuels,13.11204467414461
Scotland,City of Edinburgh,S12000036,2005,domestic_total,1182.1735351647242
Scotland,City of Edinburgh,S12000036,2005,i_road_transport_a_roads,410.61859465956775
Scotland,City of Edinburgh,S12000036,2005,j_road_transport_motorways,131.47105417385015
Scotland,City of Edinburgh,S12000036,2005,k_road_transport_minor_roads,279.6360831524158
Scotland,City of Edinburgh,S12000036,2005,l_diesel_railways,8.528738815255092
Scotland,City of Edinburgh,S12000036,2005,m_transport_other,23.809872780332388
Scotland,City of Edinburgh,S12000036,2005,transport_total,854.0643435814211
Scotland,City of Edinburgh,S12000036,2005,n_lulucf_net_emissions_forest,-10.826251287505235
Scotland,City of Edinburgh,S12000036,2005,o_lulucf_net_emissions_cropland,49.24297894621016
Scotland,City of Edinburgh,S12000036,2005,p_lulucf_net_emissions_grassland,-21.578445420729
Scotland,City of Edinburgh,S12000036,2005,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2005,r_lulucf_net_emissions_settlements,9.864652449160136
Scotland,City of Edinburgh,S12000036,2005,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2005,lulucf_net_emissions,26.702934687136057
Scotland,City of Edinburgh,S12000036,2005,grand_total,3457.2973087467494
Scotland,City of Edinburgh,S12000036,2006,a_industry_and_commercial_electricity,982.1484303035705
Scotland,City of Edinburgh,S12000036,2006,b_industry_and_commercial_gas,397.2620348752426
Scotland,City of Edinburgh,S12000036,2006,c_large_industrial_installations,4.423014229667375
Scotland,City of Edinburgh,S12000036,2006,d_industrial_and_commercial_other_fuels,58.5103542875626
Scotland,City of Edinburgh,S12000036,2006,e_agriculture,5.368462575674656
Scotland,City of Edinburgh,S12000036,2006,industry_and_commercial_total,1447.7122962717178
Scotland,City of Edinburgh,S12000036,2006,f_domestic_electricity,560.1471927276881
Scotland,City of Edinburgh,S12000036,2006,g_domestic_gas,604.4581140956626
Scotland,City of Edinburgh,S12000036,2006,h_domestic_other_fuels,12.460744236888281
Scotland,City of Edinburgh,S12000036,2006,domestic_total,1177.066051060239
Scotland,City of Edinburgh,S12000036,2006,i_road_transport_a_roads,402.6107405654983
Scotland,City of Edinburgh,S12000036,2006,j_road_transport_motorways,123.8912969566671
Scotland,City of Edinburgh,S12000036,2006,k_road_transport_minor_roads,281.9519134223086
Scotland,City of Edinburgh,S12000036,2006,l_diesel_railways,8.379981057781997
Scotland,City of Edinburgh,S12000036,2006,m_transport_other,24.22596210798443
Scotland,City of Edinburgh,S12000036,2006,transport_total,841.0598941102404
Scotland,City of Edinburgh,S12000036,2006,n_lulucf_net_emissions_forest,-11.003933775010044
Scotland,City of Edinburgh,S12000036,2006,o_lulucf_net_emissions_cropland,48.05929381854898
Scotland,City of Edinburgh,S12000036,2006,p_lulucf_net_emissions_grassland,-21.987936352525956
Scotland,City of Edinburgh,S12000036,2006,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2006,r_lulucf_net_emissions_settlements,9.708227347679925
Scotland,City of Edinburgh,S12000036,2006,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2006,lulucf_net_emissions,24.775651038692907
Scotland,City of Edinburgh,S12000036,2006,grand_total,3490.6138924808906
Scotland,City of Edinburgh,S12000036,2007,a_industry_and_commercial_electricity,982.1825154507248
Scotland,City of Edinburgh,S12000036,2007,b_industry_and_commercial_gas,371.9115239033195
Scotland,City of Edinburgh,S12000036,2007,c_large_industrial_installations,4.550889159521837
Scotland,City of Edinburgh,S12000036,2007,d_industrial_and_commercial_other_fuels,58.39392860454076
Scotland,City of Edinburgh,S12000036,2007,e_agriculture,7.320682299939654
Scotland,City of Edinburgh,S12000036,2007,industry_and_commercial_total,1424.3595394180466
Scotland,City of Edinburgh,S12000036,2007,f_domestic_electricity,550.8509412821426
Scotland,City of Edinburgh,S12000036,2007,g_domestic_gas,599.0798325445119
Scotland,City of Edinburgh,S12000036,2007,h_domestic_other_fuels,11.58702612767729
Scotland,City of Edinburgh,S12000036,2007,domestic_total,1161.5177999543316
Scotland,City of Edinburgh,S12000036,2007,i_road_transport_a_roads,396.65295418733683
Scotland,City of Edinburgh,S12000036,2007,j_road_transport_motorways,135.08980287927352
Scotland,City of Edinburgh,S12000036,2007,k_road_transport_minor_roads,293.0441053214792
Scotland,City of Edinburgh,S12000036,2007,l_diesel_railways,9.56397077875284
Scotland,City of Edinburgh,S12000036,2007,m_transport_other,24.620319961573202
Scotland,City of Edinburgh,S12000036,2007,transport_total,858.9711531284155
Scotland,City of Edinburgh,S12000036,2007,n_lulucf_net_emissions_forest,-11.011910334078525
Scotland,City of Edinburgh,S12000036,2007,o_lulucf_net_emissions_cropland,46.694369472437465
Scotland,City of Edinburgh,S12000036,2007,p_lulucf_net_emissions_grassland,-22.099665161541388
Scotland,City of Edinburgh,S12000036,2007,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2007,r_lulucf_net_emissions_settlements,9.875853389542174
Scotland,City of Edinburgh,S12000036,2007,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2007,lulucf_net_emissions,23.45864736635972
Scotland,City of Edinburgh,S12000036,2007,grand_total,3468.307139867153
Scotland,City of Edinburgh,S12000036,2008,a_industry_and_commercial_electricity,969.4407088887073
Scotland,City of Edinburgh,S12000036,2008,b_industry_and_commercial_gas,390.08303462773387
Scotland,City of Edinburgh,S12000036,2008,c_large_industrial_installations,4.499727406856407
Scotland,City of Edinburgh,S12000036,2008,d_industrial_and_commercial_other_fuels,50.334183119852355
Scotland,City of Edinburgh,S12000036,2008,e_agriculture,5.772914226236253
Scotland,City of Edinburgh,S12000036,2008,industry_and_commercial_total,1420.1305682693862
Scotland,City of Edinburgh,S12000036,2008,f_domestic_electricity,528.2825042427709
Scotland,City of Edinburgh,S12000036,2008,g_domestic_gas,617.9410576845839
Scotland,City of Edinburgh,S12000036,2008,h_domestic_other_fuels,12.351144413704528
Scotland,City of Edinburgh,S12000036,2008,domestic_total,1158.5747063410593
Scotland,City of Edinburgh,S12000036,2008,i_road_transport_a_roads,359.1056115317384
Scotland,City of Edinburgh,S12000036,2008,j_road_transport_motorways,146.61460454481602
Scotland,City of Edinburgh,S12000036,2008,k_road_transport_minor_roads,289.6620780889872
Scotland,City of Edinburgh,S12000036,2008,l_diesel_railways,9.56838927799148
Scotland,City of Edinburgh,S12000036,2008,m_transport_other,24.196998508560412
Scotland,City of Edinburgh,S12000036,2008,transport_total,829.1476819520936
Scotland,City of Edinburgh,S12000036,2008,n_lulucf_net_emissions_forest,-11.361902582076278
Scotland,City of Edinburgh,S12000036,2008,o_lulucf_net_emissions_cropland,45.81185383462972
Scotland,City of Edinburgh,S12000036,2008,p_lulucf_net_emissions_grassland,-22.568150350107505
Scotland,City of Edinburgh,S12000036,2008,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2008,r_lulucf_net_emissions_settlements,9.969898707906186
Scotland,City of Edinburgh,S12000036,2008,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2008,lulucf_net_emissions,21.851699610352128
Scotland,City of Edinburgh,S12000036,2008,grand_total,3429.704656172891
Scotland,City of Edinburgh,S12000036,2009,a_industry_and_commercial_electricity,849.5977027119067
Scotland,City of Edinburgh,S12000036,2009,b_industry_and_commercial_gas,354.66182939608615
Scotland,City of Edinburgh,S12000036,2009,c_large_industrial_installations,4.439066922790721
Scotland,City of Edinburgh,S12000036,2009,d_industrial_and_commercial_other_fuels,42.40892712013807
Scotland,City of Edinburgh,S12000036,2009,e_agriculture,5.706605596917274
Scotland,City of Edinburgh,S12000036,2009,industry_and_commercial_total,1256.814131747839
Scotland,City of Edinburgh,S12000036,2009,f_domestic_electricity,470.4697320406477
Scotland,City of Edinburgh,S12000036,2009,g_domestic_gas,556.359023156184
Scotland,City of Edinburgh,S12000036,2009,h_domestic_other_fuels,11.01554999669208
Scotland,City of Edinburgh,S12000036,2009,domestic_total,1037.8443051935237
Scotland,City of Edinburgh,S12000036,2009,i_road_transport_a_roads,358.5143811670306
Scotland,City of Edinburgh,S12000036,2009,j_road_transport_motorways,143.14358216516473
Scotland,City of Edinburgh,S12000036,2009,k_road_transport_minor_roads,280.96314576169266
Scotland,City of Edinburgh,S12000036,2009,l_diesel_railways,9.587751502504492
Scotland,City of Edinburgh,S12000036,2009,m_transport_other,22.80795010864821
Scotland,City of Edinburgh,S12000036,2009,transport_total,815.0168107050407
Scotland,City of Edinburgh,S12000036,2009,n_lulucf_net_emissions_forest,-11.524957592940764
Scotland,City of Edinburgh,S12000036,2009,o_lulucf_net_emissions_cropland,44.95282274201718
Scotland,City of Edinburgh,S12000036,2009,p_lulucf_net_emissions_grassland,-22.84467689035117
Scotland,City of Edinburgh,S12000036,2009,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2009,r_lulucf_net_emissions_settlements,10.065814453795936
Scotland,City of Edinburgh,S12000036,2009,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2009,lulucf_net_emissions,20.64900271252118
Scotland,City of Edinburgh,S12000036,2009,grand_total,3130.324250358925
Scotland,City of Edinburgh,S12000036,2010,a_industry_and_commercial_electricity,862.1645552779901
Scotland,City of Edinburgh,S12000036,2010,b_industry_and_commercial_gas,403.4142771141305
Scotland,City of Edinburgh,S12000036,2010,c_large_industrial_installations,5.8012372295401295
Scotland,City of Edinburgh,S12000036,2010,d_industrial_and_commercial_other_fuels,43.36495439818243
Scotland,City of Edinburgh,S12000036,2010,e_agriculture,5.84091609160185
Scotland,City of Edinburgh,S12000036,2010,industry_and_commercial_total,1320.585940111445
Scotland,City of Edinburgh,S12000036,2010,f_domestic_electricity,478.5606694604668
Scotland,City of Edinburgh,S12000036,2010,g_domestic_gas,610.4591469651521
Scotland,City of Edinburgh,S12000036,2010,h_domestic_other_fuels,11.606816347843392
Scotland,City of Edinburgh,S12000036,2010,domestic_total,1100.6266327734625
Scotland,City of Edinburgh,S12000036,2010,i_road_transport_a_roads,351.3152298043673
Scotland,City of Edinburgh,S12000036,2010,j_road_transport_motorways,136.4961923031147
Scotland,City of Edinburgh,S12000036,2010,k_road_transport_minor_roads,276.5226612586803
Scotland,City of Edinburgh,S12000036,2010,l_diesel_railways,9.599183741103932
Scotland,City of Edinburgh,S12000036,2010,m_transport_other,22.171652331204935
Scotland,City of Edinburgh,S12000036,2010,transport_total,796.1049194384711
Scotland,City of Edinburgh,S12000036,2010,n_lulucf_net_emissions_forest,-11.63827529271731
Scotland,City of Edinburgh,S12000036,2010,o_lulucf_net_emissions_cropland,43.88120734685118
Scotland,City of Edinburgh,S12000036,2010,p_lulucf_net_emissions_grassland,-23.171314158236573
Scotland,City of Edinburgh,S12000036,2010,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2010,r_lulucf_net_emissions_settlements,10.257788228099763
Scotland,City of Edinburgh,S12000036,2010,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2010,lulucf_net_emissions,19.329406123997057
Scotland,City of Edinburgh,S12000036,2010,grand_total,3236.646898447375
Scotland,City of Edinburgh,S12000036,2011,a_industry_and_commercial_electricity,774.0495115823526
Scotland,City of Edinburgh,S12000036,2011,b_industry_and_commercial_gas,359.3334413650197
Scotland,City of Edinburgh,S12000036,2011,c_large_industrial_installations,4.462917054595212
Scotland,City of Edinburgh,S12000036,2011,d_industrial_and_commercial_other_fuels,39.57656011103424
Scotland,City of Edinburgh,S12000036,2011,e_agriculture,5.949868197209899
Scotland,City of Edinburgh,S12000036,2011,industry_and_commercial_total,1183.3722983102118
Scotland,City of Edinburgh,S12000036,2011,f_domestic_electricity,455.35177932749724
Scotland,City of Edinburgh,S12000036,2011,g_domestic_gas,504.83080906528556
Scotland,City of Edinburgh,S12000036,2011,h_domestic_other_fuels,10.623073529111204
Scotland,City of Edinburgh,S12000036,2011,domestic_total,970.80566192189406
Scotland,City of Edinburgh,S12000036,2011,i_road_transport_a_roads,339.9187751269017
Scotland,City of Edinburgh,S12000036,2011,j_road_transport_motorways,135.2022128887833
Scotland,City of Edinburgh,S12000036,2011,k_road_transport_minor_roads,268.7881013762279
Scotland,City of Edinburgh,S12000036,2011,l_diesel_railways,9.509819791294664
Scotland,City of Edinburgh,S12000036,2011,m_transport_other,22.679941564699536
Scotland,City of Edinburgh,S12000036,2011,transport_total,776.0988507479072
Scotland,City of Edinburgh,S12000036,2011,n_lulucf_net_emissions_forest,-11.66360583579073
Scotland,City of Edinburgh,S12000036,2011,o_lulucf_net_emissions_cropland,42.948021969762046
Scotland,City of Edinburgh,S12000036,2011,p_lulucf_net_emissions_grassland,-23.85579007895905
Scotland,City of Edinburgh,S12000036,2011,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2011,r_lulucf_net_emissions_settlements,10.311094258111018
Scotland,City of Edinburgh,S12000036,2011,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2011,lulucf_net_emissions,17.739720313123286
Scotland,City of Edinburgh,S12000036,2011,grand_total,2948.0165312931367
Scotland,City of Edinburgh,S12000036,2012,a_industry_and_commercial_electricity,840.8932758806939
Scotland,City of Edinburgh,S12000036,2012,b_industry_and_commercial_gas,386.27563012604145
Scotland,City of Edinburgh,S12000036,2012,c_large_industrial_installations,4.572338395722452
Scotland,City of Edinburgh,S12000036,2012,d_industrial_and_commercial_other_fuels,40.64521329422813
Scotland,City of Edinburgh,S12000036,2012,e_agriculture,5.7584251965772975
Scotland,City of Edinburgh,S12000036,2012,industry_and_commercial_total,1278.1448828932632
Scotland,City of Edinburgh,S12000036,2012,f_domestic_electricity,485.5084680391766
Scotland,City of Edinburgh,S12000036,2012,g_domestic_gas,561.9951471131667
Scotland,City of Edinburgh,S12000036,2012,h_domestic_other_fuels,10.275230460737156
Scotland,City of Edinburgh,S12000036,2012,domestic_total,1057.7788456130804
Scotland,City of Edinburgh,S12000036,2012,i_road_transport_a_roads,332.17296271808266
Scotland,City of Edinburgh,S12000036,2012,j_road_transport_motorways,134.1479184403504
Scotland,City of Edinburgh,S12000036,2012,k_road_transport_minor_roads,261.90523604870907
Scotland,City of Edinburgh,S12000036,2012,l_diesel_railways,9.624112158216674
Scotland,City of Edinburgh,S12000036,2012,m_transport_other,22.4495111489442
Scotland,City of Edinburgh,S12000036,2012,transport_total,760.299740514303
Scotland,City of Edinburgh,S12000036,2012,n_lulucf_net_emissions_forest,-11.32571435892171
Scotland,City of Edinburgh,S12000036,2012,o_lulucf_net_emissions_cropland,42.12688207448661
Scotland,City of Edinburgh,S12000036,2012,p_lulucf_net_emissions_grassland,-24.171470928236925
Scotland,City of Edinburgh,S12000036,2012,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2012,r_lulucf_net_emissions_settlements,10.351695605438618
Scotland,City of Edinburgh,S12000036,2012,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2012,lulucf_net_emissions,16.981392392766594
Scotland,City of Edinburgh,S12000036,2012,grand_total,3113.204861413413
Scotland,City of Edinburgh,S12000036,2013,a_industry_and_commercial_electricity,778.2513931887747
Scotland,City of Edinburgh,S12000036,2013,b_industry_and_commercial_gas,402.9310084103254
Scotland,City of Edinburgh,S12000036,2013,c_large_industrial_installations,4.695723090311162
Scotland,City of Edinburgh,S12000036,2013,d_industrial_and_commercial_other_fuels,34.84500883769438
Scotland,City of Edinburgh,S12000036,2013,e_agriculture,5.743791987779739
Scotland,City of Edinburgh,S12000036,2013,industry_and_commercial_total,1226.4669255148856
Scotland,City of Edinburgh,S12000036,2013,f_domestic_electricity,436.367037125465
Scotland,City of Edinburgh,S12000036,2013,g_domestic_gas,575.6284469819574
Scotland,City of Edinburgh,S12000036,2013,h_domestic_other_fuels,11.134559878522206
Scotland,City of Edinburgh,S12000036,2013,domestic_total,1023.1300439859446
Scotland,City of Edinburgh,S12000036,2013,i_road_transport_a_roads,329.448797562137
Scotland,City of Edinburgh,S12000036,2013,j_road_transport_motorways,133.9978234300815
Scotland,City of Edinburgh,S12000036,2013,k_road_transport_minor_roads,259.6258296691784
Scotland,City of Edinburgh,S12000036,2013,l_diesel_railways,9.727157575880426
Scotland,City of Edinburgh,S12000036,2013,m_transport_other,23.13369556759758
Scotland,City of Edinburgh,S12000036,2013,transport_total,755.933303804875
Scotland,City of Edinburgh,S12000036,2013,n_lulucf_net_emissions_forest,-11.373378008167688
Scotland,City of Edinburgh,S12000036,2013,o_lulucf_net_emissions_cropland,41.09437653383678
Scotland,City of Edinburgh,S12000036,2013,p_lulucf_net_emissions_grassland,-24.43215922784451
Scotland,City of Edinburgh,S12000036,2013,q_lulucf_net_emissions_wetlands,0
Scotland,City of Edinburgh,S12000036,2013,r_lulucf_net_emissions_settlements,10.479924747288527
Scotland,City of Edinburgh,S12000036,2013,s_lulucf_net_emissions_harvested_wood_products,0
Scotland,City of Edinburgh,S12000036,2013,lulucf_net_emissions,15.768764045113107
Scotland,City of Edinburgh,S12000036,2013,grand_total,3021.2990373508183
Scotland,City of Edinburgh,S12000036,2014,a_industry_and_commercial_electricity,566.1905371674644
Scotland,City of Edinburgh,S12000036,2014,b_industry_and_commercial_gas,335.54944304761204
