country,name,code,year,population_000s_mid_year_estimate,per_capita_emissions_t,area_km2,emissions_per_km2_kt
Scotland,Na h-Eileanan Siar,S12000013,2014,27.25,10.106017638644214,3268.3963,0.08425813621593405
Scotland,Na h-Eileanan Siar,S12000013,2015,27.070000000000014,9.64401228988838,3268.3963,0.07987507900656925
Scotland,Na h-Eileanan Siar,S12000013,2016,26.899999999999984,9.373064912366718,3268.3963,0.07714347435244147
Scotland,Na h-Eileanan Siar,S12000013,2017,26.95000000000001,9.02472239182577,3268.3963,0.07441455874237302
Scotland,Na h-Eileanan Siar,S12000013,2018,26.830000000000005,8.719718393585241,3268.3963,0.07157946069755741
Scotland,North Ayrshire,S12000021,2005,136.68999999999997,10.444151866279887,903.8207000000001,1.579529124086002
Scotland,North Ayrshire,S12000021,2006,136.79,10.272000707415636,903.8207000000001,1.5546302234142066
Scotland,North Ayrshire,S12000021,2007,137.42000000000004,10.00865019448855,903.8207000000001,1.5217495126263616
Scotland,North Ayrshire,S12000021,2008,137.90999999999994,9.96240374214117,903.8207000000001,1.5201190900791361
Scotland,North Ayrshire,S12000021,2009,137.82999999999996,8.399128042143525,903.8207000000001,1.280842337477601
Scotland,North Ayrshire,S12000021,2010,137.79,8.481814552771645,903.8207000000001,1.2930764113130013
Scotland,North Ayrshire,S12000021,2011,138.09000000000006,7.520448839509503,903.8207000000001,1.149009731961071
Scotland,North Ayrshire,S12000021,2012,137.57,7.855859160713726,903.8207000000001,1.195735553234604
Scotland,North Ayrshire,S12000021,2013,136.94,7.671052995153437,903.8207000000001,1.1622592812449544
Scotland,North Ayrshire,S12000021,2014,136.48,6.995050674402364,903.8207000000001,1.0562764451427529
Scotland,North Ayrshire,S12000021,2015,136.13000000000008,6.754503130319416,903.8207000000001,1.0173373005623598
Scotland,North Ayrshire,S12000021,2016,135.88999999999993,6.576061680433121,903.8207000000001,0.9887149317935031
Scotland,North Ayrshire,S12000021,2017,135.79,6.23446366931516,903.8207000000001,0.9366656701448698
Scotland,North Ayrshire,S12000021,2018,135.2800000000001,6.20468077084701,903.8207000000001,0.9286899654767633
Scotland,North Lanarkshire,S12000050,2005,327.14,7.787596323495646,472.30910000000006,5.393997831649582
Scotland,North Lanarkshire,S12000050,2006,328.73999999999984,7.840526854480154,472.30910000000006,5.457220278291915
Scotland,North Lanarkshire,S12000050,2007,331.17,7.701319907942508,472.30910000000006,5.399951247844515
Scotland,North Lanarkshire,S12000050,2008,333.2900000000002,7.394596068508979,472.30910000000006,5.218076305693366
Scotland,North Lanarkshire,S12000050,2009,335.1599999999999,6.797637523532672,472.30910000000006,4.823739776318537
Scotland,North Lanarkshire,S12000050,2010,336.28000000000003,6.894833710395629,472.30910000000006,4.909062053074654
Scotland,North Lanarkshire,S12000050,2011,337.71999999999997,6.316411335826348,472.30910000000006,4.516488114108481
Scotland,North Lanarkshire,S12000050,2012,337.88999999999993,6.681920978073456,472.30910000000006,4.780247256047447
Scotland,North Lanarkshire,S12000050,2013,337.78000000000003,6.639429668396633,472.30910000000006,4.748302654746679
Scotland,North Lanarkshire,S12000050,2014,338,6.018088628356044,472.30910000000006,4.306743097654359
Scotland,North Lanarkshire,S12000050,2015,338.26000000000016,5.722078092435041,472.30910000000006,4.0980581054802405
Scotland,North Lanarkshire,S12000050,2016,339.38999999999993,5.443345690232905,472.30910000000006,3.9114577589297883
Scotland,North Lanarkshire,S12000050,2017,339.9599999999998,5.359116563441132,472.30910000000006,3.857400306086514
Scotland,North Lanarkshire,S12000050,2018,340.1800000000001,5.455668897359663,472.30910000000006,3.929438254532489
Scotland,Orkney Islands,S12000023,2005,20.070000000000004,13.36789913064441,1086.4926,0.24693563081058567
Scotland,Orkney Islands,S12000023,2006,20.339999999999993,13.366454391048014,1086.4926,0.25023058814566845
Scotland,Orkney Islands,S12000023,2007,20.58,13.2308032965218,1086.4926,0.2506137012276187
Scotland,Orkney Islands,S12000023,2008,20.740000000000006,12.264265597132725,1086.4926,0.23411191984605584
Scotland,Orkney Islands,S12000023,2009,20.94000000000001,11.505513223582536,1086.4926,0.22174605413954812
Scotland,Orkney Islands,S12000023,2010,21.220000000000017,12.033994592126183,1086.4926,0.23503276989177632
Scotland,Orkney Islands,S12000023,2011,21.42,11.161912490220658,1086.4926,0.2200550335460421
Scotland,Orkney Islands,S12000023,2012,21.529999999999983,10.969283405860498,1086.4926,0.21736795237093776
Scotland,Orkney Islands,S12000023,2013,21.559999999999988,10.707232853218452,1086.4926,0.2124707893228078
Scotland,Orkney Islands,S12000023,2014,21.58,10.39709600189441,1086.4926,0.20650792441741556
Scotland,Orkney Islands,S12000023,2015,21.67,9.769901886081728,1086.4926,0.1948598397001425
Scotland,Orkney Islands,S12000023,2016,21.850000000000012,9.221049429378937,1086.4926,0.1854406831964892
Scotland,Orkney Islands,S12000023,2017,22,8.99818124420421,1086.4926,0.18220095320712962
Scotland,Orkney Islands,S12000023,2018,22.190000000000012,8.669017167640883,1086.4926,0.1770518188066364
Scotland,Perth and Kinross,S12000048,2005,138.06,9.561052047783097,5418.9445,0.24358965952076725
Scotland,Perth and Kinross,S12000048,2006,139.38999999999993,9.447125605927909,5418.9445,0.24300578059256567
Scotland,Perth and Kinross,S12000048,2007,141.13999999999993,9.381469764422958,5418.9445,0.24434659601157677
Scotland,Perth and Kinross,S12000048,2008,143.13000000000008,8.719106026716826,5418.9445,0.23029681252575665
Scotland,Perth and Kinross,S12000048,2009,144.36999999999992,8.0182538916811,5418.9445,0.21362007201623856
Scotland,Perth and Kinross,S12000048,2010,145.6,8.205335243166909,5418.9445,0.2204667000012829
Scotland,Perth and Kinross,S12000048,2011,146.85,7.340921177178566,5418.9445,0.19893436348511642
Scotland,Perth and Kinross,S12000048,2012,147.7399999999999,7.674608668122398,5418.9445,0.2092375525581416
Scotland,Perth and Kinross,S12000048,2013,147.77000000000004,7.471520387268996,5418.9445,0.20374199581242067
Scotland,Perth and Kinross,S12000048,2014,148.92999999999995,7.170447011743721,5418.9445,0.1970669146840297
Scotland,Perth and Kinross,S12000048,2015,149.92999999999995,6.514424464758306,5418.9445,0.18023946545332076
Scotland,Perth and Kinross,S12000048,2016,150.67999999999995,6.224994744465498,5418.9445,0.17309315644330017
Scotland,Perth and Kinross,S12000048,2017,151.09999999999997,6.188813848701452,5418.9445,0.1725667743116375
Scotland,Perth and Kinross,S12000048,2018,151.29,5.951215302426969,5418.9445,0.1661503200677136
Scotland,Renfrewshire,S12000038,2005,171.43000000000004,7.82213918586622,269.2397,4.980503694785896
Scotland,Renfrewshire,S12000038,2006,171.27000000000012,7.918977794683904,269.2397,5.037456685977265
Scotland,Renfrewshire,S12000038,2007,171.85999999999999,7.773745839233942,269.2397,4.962106108165865
Scotland,Renfrewshire,S12000038,2008,172.64000000000001,7.4433723892697135,269.2397,4.772787257167213
Scotland,Renfrewshire,S12000038,2009,173.02000000000012,6.884089764021473,269.2397,4.423884037053213
Scotland,Renfrewshire,S12000038,2010,173.6999999999999,7.149494264001674,269.2397,4.612496424773501
Scotland,Renfrewshire,S12000038,2011,174.6999999999999,6.493587954588688,269.2397,4.213456691812698
Scotland,Renfrewshire,S12000038,2012,174.3000000000001,6.791759004637229,269.2397,4.396838930173632
Scotland,Renfrewshire,S12000038,2013,173.89000000000001,6.606858072461492,269.2397,4.26707707006184
Scotland,Renfrewshire,S12000038,2014,174.22999999999988,5.57541989258588,269.2397,3.607957548181925
Scotland,Renfrewshire,S12000038,2015,174.5600000000001,5.4108093849426755,269.2397,3.508066924140808
Scotland,Renfrewshire,S12000038,2016,175.93000000000004,5.28365489452306,269.2397,3.4525124102925466
Scotland,Renfrewshire,S12000038,2017,176.82999999999996,5.073437444135615,269.2397,3.332108686967414
Scotland,Renfrewshire,S12000038,2018,177.79,5.07015246667063,269.2397,3.3480293101254057
Scotland,Scottish Borders,S12000026,2005,110.25,7.618904273177547,4742.685,0.1771115298860929
Scotland,Scottish Borders,S12000026,2006,110.86000000000003,7.367100946332395,4742.685,0.17220557783416135
Scotland,Scottish Borders,S12000026,2007,112.19999999999995,7.372305606023977,4742.685,0.1744102104600853
Scotland,Scottish Borders,S12000026,2008,113.36000000000003,6.6147255570034025,4742.685,0.15810564883434297
Scotland,Scottish Borders,S12000026,2009,113.59000000000005,6.060436045951285,4742.685,0.1451508861456341
Scotland,Scottish Borders,S12000026,2010,113.69000000000004,6.570725203130733,4742.685,0.1575111457631981
Scotland,Scottish Borders,S12000026,2011,113.88000000000008,5.6448438421223335,4742.685,0.13554238089624163
Scotland,Scottish Borders,S12000026,2012,113.71999999999993,6.2548314724088625,4742.685,0.14997821593513702
Scotland,Scottish Borders,S12000026,2013,113.88000000000008,6.083344751976649,4742.685,0.14607153971961057
Scotland,Scottish Borders,S12000026,2014,114.03999999999998,5.503422453514968,4742.685,0.13233227519829943
Scotland,Scottish Borders,S12000026,2015,114.03000000000009,5.095235730482913,4742.685,0.1225064979746635
Scotland,Scottish Borders,S12000026,2016,114.53000000000007,4.889380787061398,4742.685,0.11807252253568226
Scotland,Scottish Borders,S12000026,2017,115.02,4.563929074345556,4742.685,0.11068479608728513
Scotland,Scottish Borders,S12000026,2018,115.27,4.43006833272335,4742.685,0.10767191510990513
Scotland,Shetland Islands,S12000027,2005,22.25,15.636107172315056,1657.2904,0.20992300720743326
Scotland,Shetland Islands,S12000027,2006,22.21,15.491878298936868,1657.2904,0.20761274971446636
Scotland,Shetland Islands,S12000027,2007,22.350000000000012,15.132336273618492,1657.2904,0.20407269342498663
Scotland,Shetland Islands,S12000027,2008,22.480000000000008,14.297404580536044,1657.2904,0.19393442149333054
Scotland,Shetland Islands,S12000027,2009,22.79,13.368571532212556,1657.2904,0.18383606471088237
Scotland,Shetland Islands,S12000027,2010,23.059999999999988,13.489794956371412,1657.2904,0.1877007624577591
Scotland,Shetland Islands,S12000027,2011,23.240000000000006,12.763110221749171,1657.2904,0.17897568317142895
Scotland,Shetland Islands,S12000027,2012,23.21,12.54272196803518,1657.2904,0.17565815675882543
Scotland,Shetland Islands,S12000027,2013,23.200000000000003,12.170057946501853,1657.2904,0.17036564283413638
Scotland,Shetland Islands,S12000027,2014,23.220000000000017,11.80594023269504,1657.2904,0.1654109214674622
Scotland,Shetland Islands,S12000027,2015,23.200000000000003,11.275518884495355,1657.2904,0.15784321089429604
Scotland,Shetland Islands,S12000027,2016,23.200000000000003,10.602082941349963,1657.2904,0.14841594704182148
Scotland,Shetland Islands,S12000027,2017,23.080000000000005,10.409529467226447,1657.2904,0.14496671199180688
Scotland,Shetland Islands,S12000027,2018,22.990000000000006,10.022568195092243,1657.2904,0.13903347464341234
Scotland,South Ayrshire,S12000028,2005,112.03000000000007,6.386029801561627,1234.6853,0.5794407033670438
Scotland,South Ayrshire,S12000028,2006,112.09999999999994,6.5492857174249854,1234.6853,0.5946251477387318
Scotland,South Ayrshire,S12000028,2007,112.38000000000007,6.637332549905973,1234.6853,0.6041243318912387
Scotland,South Ayrshire,S12000028,2008,112.61000000000003,6.357971745686939,1234.6853,0.5798815279341273
Scotland,South Ayrshire,S12000028,2009,112.48999999999991,5.692285133742302,1234.6853,0.5186140587359961
Scotland,South Ayrshire,S12000028,2010,112.59999999999994,5.994006255275894,1234.6853,0.5466373531328714
Scotland,South Ayrshire,S12000028,2011,112.98,5.328833495860062,1234.6853,0.48761543395897705
Scotland,South Ayrshire,S12000028,2012,112.92000000000004,5.597764998087211,1234.6853,0.5119520120503647
Scotland,South Ayrshire,S12000028,2013,112.86999999999993,5.659034331988787,1234.6853,0.5173263219798389
Scotland,South Ayrshire,S12000028,2014,112.53000000000007,5.011898249242719,1234.6853,0.45678757978837486
Scotland,South Ayrshire,S12000028,2015,112.40000000000006,4.887541445785202,1234.6853,0.4449390128045235
Scotland,South Ayrshire,S12000028,2016,112.46999999999993,4.576911039933176,1234.6853,0.41692015338749383
Scotland,South Ayrshire,S12000028,2017,112.67999999999996,4.30894704432938,1234.6853,0.3932436491752468
Scotland,South Ayrshire,S12000028,2018,112.55000000000005,3.966482808939287,1234.6853,0.36157200555163077
Scotland,South Lanarkshire,S12000029,2005,306.8500000000002,7.580091461445424,1774.0223999999998,1.3111170777463295
Scotland,South Lanarkshire,S12000029,2006,308.45000000000005,7.631905038113298,1774.0223999999998,1.3269624492937897
Scotland,South Lanarkshire,S12000029,2007,310.37999999999994,7.390200713725014,1774.0223999999998,1.2929771898742484
Scotland,South Lanarkshire,S12000029,2008,311.3199999999999,7.206904864895856,1774.0223999999998,1.2647267715105386
Scotland,South Lanarkshire,S12000029,2009,312.1800000000001,6.427498965191641,1774.0223999999998,1.1310661167263318
Scotland,South Lanarkshire,S12000029,2010,313.1800000000001,6.6530249548975915,1774.0223999999998,1.1745028447075012
Scotland,South Lanarkshire,S12000029,2011,313.8999999999998,6.0749021294493755,1774.0223999999998,1.0749085121101953
Scotland,South Lanarkshire,S12000029,2012,314.33,6.327487161698923,1774.0223999999998,1.1211352458327597
Scotland,South Lanarkshire,S12000029,2013,314.81000000000006,6.167636411012183,1774.0223999999998,1.0944808918707825
Scotland,South Lanarkshire,S12000029,2014,315.29999999999995,5.507273964119225,1774.0223999999998,0.9788171112646556
Scotland,South Lanarkshire,S12000029,2015,316.22999999999973,5.31650130224622,1774.0223999999998,0.9476978457596256
Scotland,South Lanarkshire,S12000029,2016,317.1000000000002,5.076262475199205,1774.0223999999998,0.9073633066220973
Scotland,South Lanarkshire,S12000029,2017,318.17,5.00702156073637,1774.0223999999998,0.8980067275246869
Scotland,South Lanarkshire,S12000029,2018,319.02000000000027,4.9184754979728975,1774.0223999999998,0.8844826611903633
Scotland,Stirling,S12000030,2005,87.51000000000006,9.31393791975492,2254.8126,0.361476917131718
Scotland,Stirling,S12000030,2006,88.09000000000002,9.20767405134561,2254.8126,0.359721250086608
Scotland,Stirling,S12000030,2007,88.42999999999999,9.15552214320253,2254.8126,0.35906435112319296
Scotland,Stirling,S12000030,2008,88.53999999999998,8.3447858028224,2254.8126,0.32767571681207347
Scotland,Stirling,S12000030,2009,88.69000000000004,7.5163667352456915,2254.8126,0.2956461063544441
Scotland,Stirling,S12000030,2010,89.55000000000003,8.181869059956172,2254.8126,0.3249433564097856
Scotland,Stirling,S12000030,2011,90.32999999999997,7.08350679356707,2254.8126,0.2837722162200589
Scotland,Stirling,S12000030,2012,91.01000000000006,7.536462656994011,2254.8126,0.30419089657962056
Scotland,Stirling,S12000030,2013,91.23,7.215683692039213,2254.8126,0.29194746526817233
Scotland,Stirling,S12000030,2014,91.52,6.319730199030052,2254.8126,0.256509879275657
Scotland,Stirling,S12000030,2015,92.82999999999997,6.063792712009625,2254.8126,0.24964463896283587
Scotland,Stirling,S12000030,2016,93.75,6.014298455783102,2254.8126,0.2500609053850709
Scotland,Stirling,S12000030,2017,94,5.563159852175048,2254.8126,0.23192039378547666
Scotland,Stirling,S12000030,2018,94.32999999999996,5.485419949858596,2254.8126,0.22948233652329292
Scotland,West Dunbartonshire,S12000039,2005,91.53000000000004,6.562531858928574,182.783,3.2862385508922203
Scotland,West Dunbartonshire,S12000039,2006,91.42000000000003,6.678264677510317,182.783,3.3401736311253964
Scotland,West Dunbartonshire,S12000039,2007,91.36999999999993,6.5453520337576405,182.783,3.2719061144878636
Scotland,West Dunbartonshire,S12000039,2008,91.19000000000004,6.2786266310875405,182.783,3.1323917568311774
Scotland,West Dunbartonshire,S12000039,2009,91.07999999999997,5.795933346936716,182.783,2.8880892054457794
Scotland,West Dunbartonshire,S12000039,2010,90.80000000000003,6.066370365209892,182.783,3.0135539364221966
Scotland,West Dunbartonshire,S12000039,2011,90.61,5.587007600785216,182.783,2.7696162045001365
Scotland,West Dunbartonshire,S12000039,2012,90.34000000000002,5.556343279278882,182.783,2.7462075348913975
Scotland,West Dunbartonshire,S12000039,2013,89.80000000000001,5.498545944533169,182.783,2.7013968794640566
Scotland,West Dunbartonshire,S12000039,2014,89.71000000000002,4.891820214124123,182.783,2.400908133738232
Scotland,West Dunbartonshire,S12000039,2015,89.59,4.743725195490655,182.783,2.325108682229791
Scotland,West Dunbartonshire,S12000039,2016,89.85999999999999,4.440496725447508,182.783,2.1830423822166884
Scotland,West Dunbartonshire,S12000039,2017,89.60999999999999,4.217861069495072,182.783,2.0678210251361087
Scotland,West Dunbartonshire,S12000039,2018,89.13000000000007,4.132106186261712,182.783,2.014928217512059
Scotland,West Lothian,S12000040,2005,165.01000000000013,8.987028638031582,431.5908,3.4360083569010103
Scotland,West Lothian,S12000040,2006,167.10999999999999,8.812386341354372,431.5908,3.4121160170785125
Scotland,West Lothian,S12000040,2007,169.47,8.578825415504282,431.5908,3.3685925259887624
Scotland,West Lothian,S12000040,2008,171.38000000000008,8.369090794185627,431.5908,3.323274685900472
Scotland,West Lothian,S12000040,2009,173.04,7.530154400462346,431.5908,3.0191049425891476
Scotland,West Lothian,S12000040,2010,174.09000000000006,8.021956916580457,431.5908,3.235802245106921
Scotland,West Lothian,S12000040,2011,175.3000000000001,7.210859113577503,431.5908,2.9288474235552218
Scotland,West Lothian,S12000040,2012,176.01000000000013,7.494831929791624,431.5908,3.0565187394231406
Scotland,West Lothian,S12000040,2013,176.15999999999994,7.227008772895117,431.5908,2.9498077007971517
Scotland,West Lothian,S12000040,2014,177.1999999999999,6.423773737568189,431.5908,2.63743505722801
Scotland,West Lothian,S12000040,2015,178.5500000000001,6.210433527618765,431.5908,2.569269100166943
Scotland,West Lothian,S12000040,2016,180.13000000000008,5.950389615914889,431.5908,2.4834720330339515
Scotland,West Lothian,S12000040,2017,181.3100000000001,6.0173719789697415,431.5908,2.5278799119605986
Scotland,West Lothian,S12000040,2018,182.14000000000004,5.799634886682376,431.5908,2.447562594615845
